nickname,datetime
# 결석 2
가,2024-12-02 13:31
가,2024-12-03 10:31
가,2024-12-04 10:00
가,2024-12-05 10:00
가,2024-12-06 10:00
가,2024-12-09 10:00
가,2024-12-10 10:00
# 결석 1, 지각 3
나,2024-12-02 13:31
나,2024-12-03 10:06
나,2024-12-04 10:06
나,2024-12-05 10:06
나,2024-12-06 10:00
나,2024-12-09 10:00
나,2024-12-10 10:00
# 결석 3
다,2024-12-02 14:00
다,2024-12-03 10:31
다,2024-12-04 10:31
다,2024-12-05 10:00
다,2024-12-06 10:00
다,2024-12-09 10:00
다,2024-12-10 10:00
# 결석 3 지각 1
라,2024-12-02 10:00
라,2024-12-03 10:00
라,2024-12-04 10:00
라,2024-12-05 10:06
#결석 3 지각 3
마,2024-12-02 13:00
마,2024-12-03 10:06
마,2024-12-04 10:06
마,2024-12-05 10:06
# 결석 5
바,2024-12-02 10:00
바,2024-12-03 10:00
# 결석 6
사,2024-12-02 13:00

후유,2024-12-02 10:00
후유,2024-12-03 10:00
후유,2024-12-04 10:00
후유,2024-12-05 10:00
후유,2024-12-06 10:00
후유,2024-12-09 10:00
후유,2024-12-10 10:00
